Genre,count
Electronic/Dance,3549
Rock,2261
Pop,1943
Country/Bluegrass,1645
Metal,1589
Children's/Disney,1511
Classical/Opera,1129
Jazz/Blues,554
Hip-Hop/Rap,209
Latin,176
